ISIN,COMPANY_NAME,EXCHANGE_LISTING,NSE_SYMBOL,BSE_SCRIP_CD,BSE_SCRIP_ID
INE531E01026,Hindustan Copper Limited,both nse/bse,HINDCOPPER,513599,HINDCOPPER
INE531F01023,Nuvama Wealth Management Limited,both nse/bse,NUVAMA,543988,NUVAMA
INE531R01010,Megatherm Induction Limited,nse,MEGATHERM,,
INE531X01018,Sai Capital Limited,both nse/bse,SAICAPI,531931,SAICAPI
INE532B01020,iStreet Network Limited,bse,,524622,ISTRNETWK
INE532F01054,Edelweiss Financial Services Limited,both nse/bse,EDELWEISS,532922,EDELWEISS
INE532U01012,The Southern Gas Limited,bse,,509910,ZSOUTGAS
INE533A01012,Goodyear India Limited,both nse/bse,GOODYEAR,500168,GOODYEAR
INE533B01028,Supra Trends Limited,bse,,511539,SUPRATRE
INE533C01018,KJMC Financial Services Limited,both nse/bse,KJMCFIN,530235,KJMCFIN
INE533D01032,Raj Rayon Industries Limited,both nse/bse,RAJRILTD,530699,RAJRILTD
INE534D01014,Ritesh International Ltd,bse,,519097,RITESHIN
INE534E01020,KANORIA ENERGY AND INFRASTRUCTURE LIMITED,bse,,539620,KEIL
INE535C01013,Kamadgiri Fashion Limited,bse,,514322,KAMADGIRI
INE535D01037,Roto Pumps Limited,both nse/bse,ROTO,517500,ROTO
INE535F01024,Rajoo Engineers Limited,both nse/bse,RAJOOENG,522257,RAJOOENG
INE536A01023,Grindwell Norton Limited,both nse/bse,GRINDWELL,506076,GRINDWELL
INE536C01029,Nutricircle Limited,bse,,530219,NUTRICIRCLE
INE536H01010,CIE Automotive India Limited,both nse/bse,CIEINDIA,532756,CIEINDIA
INE536P01021,Captain Polyplast Limited,both nse/bse,CPL,536974,CPL
INE537A01013,GTN Industries Limited,bse,,500170,GTNINDS
INE537B01011,CONSTRONICS INFRA LIMITED,bse,,523844,CONSTRONIC
INE537F01012,Modi Naturals Limited,both nse/bse,MODINATUR,519003,MODINATUR
INE537L01010,Krishna Ventures Limited,bse,,504392,KRISHNA
INE537U01037,Sprayking Limited,bse,,540079,SPRAYKING
INE538A01037,GFL Limited,both nse/bse,GFLLIMITED,500173,GFLLIMITED
INE538C01017,Samtel (India) Ltd.,bse,,500371,SAMTELIN
INE538D01015,Shree Karthik Papers Ltd.,bse,,516106,SHKARTP
INE538G01018,Gothi Plascon (India) Ltd.,bse,,531111,GOTHIPL
INE539A01019,GHCL Limited,both nse/bse,GHCL,500171,GHCL
INE539B01017,Virinchi Limited,both nse/bse,VIRINCHI,532372,VIRINCHI
INE540A01017,Gujarat Lease Financing Limited,both nse/bse,GLFL,500174,GLFL
INE540G01014,Ambika Cotton Mills Limited,both nse/bse,AMBIKCO,531978,AMBIKCO
INE540H01012,Voltamp Transformers Limited,both nse/bse,VOLTAMP,532757,VOLTAMP
INE540L01014,Alkem Laboratories Limited,both nse/bse,ALKEM,539523,ALKEM
INE540S01019,Mishka Exim Limited,bse,,539220,MISHKA
INE541A01023,GMM Pfaudler Limited,both nse/bse,GMMPFAUDLR,505255,GMMPFAUDLR
INE541C01037,T. Spiritual World Ltd.,bse,,532444,TSPIRITUAL
INE541F01022,Gujarat Poly Electronics Limited,bse,,517288,GUJARATPOLY
INE541K01014,STAR DELTA TRANSFORMERS LIMITED,bse,,539255,STARDELTA
INE541R01019,Filtra Consultants and Engineers Limited,bse,,539098,FILTRA
INE542B01011,AksharChem India Limited,both nse/bse,AKSHARCHEM,524598,AKSHARCHEM
INE542C01019,NK Industries Limited,both nse/bse,NKIND,519494,NKIND
INE542F01020,Swan Defence and Heavy Industries Limited,both nse/bse,SWANDEF,533107,SWANDEF
INE542W01025,KPI Green Energy Limited,both nse/bse,KPIGREEN,542323,KPIGREEN
INE542Z01028,Kapston Services Limited,nse,KAPSTON,,
INE543F01028,Prime Industries Ltd.,bse,,519299,PRIMIND
INE543V01017,Ace Integrated Solutions Limited,nse,ACEINTEG,,
INE544A01019,Harrisons  Malayalam Limited,both nse/bse,HARRMALAYA,500467,HARRMALAYA
INE544C01023,Piccadily Sugar  & Allied Ltd.,bse,,507498,PICCASUG
INE544H01014,JHS Svendgaard Laboratories Limited,both nse/bse,JHS,532771,JHS
INE544R01021,Greenlam Industries Limited,both nse/bse,GREENLAM,538979,GREENLAM
INE544W01021,Maximus International Limited,bse,,540401,MAXIMUS
INE545A01024,HEG Limited,both nse/bse,HEG,509631,HEG
INE545B01022,Continental Controls Ltd.,bse,,531460,CONTICON
INE545E01018,GDL Leasing & Finance ltd.,bse,,530855,GDLLEAS
INE545H01011,Technocraft Industries (India) Limited,both nse/bse,TIIL,532804,TIIL
INE545L01039,Mangal Credit and Fincorp Limited,both nse/bse,MANCREDIT,505850,MANCREDIT
INE545N01019,Shantanu Sheorey Aquakult ltd.,bse,,531925,SHAQUAK
INE545U01014,Bandhan Bank Limited,both nse/bse,BANDHANBNK,541153,BANDHANBNK
INE546C01010,Piccadily Agro Industries Limited,both nse/bse,PICCADIL,530305,PICCADIL
INE546D01018,Tokyo Finance Ltd.,bse,,531644,TOKYOFIN
INE546F01013,Zenlabs Ethica Limited,bse,,530697,ZENLABS
INE546I01025,LADDU GOPAL ONLINE SERVICES LIMITED,bse,,537707,LADDU
INE546V01010,Euro India Fresh Foods Limited,nse,EIFFL,,
INE546Y01022,Praxis Home Retail Limited,both nse/bse,PRAXIS,540901,PRAXIS
INE547B01028,Xtglobal Infotech Limited,both nse/bse,XTGLOBAL,531225,XTGLOBAL
INE547C01018,Spectrum Foods Limited,bse,,531982,SPECFOOD
INE547E01014,India Motor Parts and Accessories Limited,both nse/bse,IMPAL,590065,IMPAL
INE548A01028,HFCL Limited,both nse/bse,HFCL,500183,HFCL
INE548B01018,Gini Silk Mills Ltd.,bse,,531744,GINISILK
INE548C01032,Emami Limited,both nse/bse,EMAMILTD,531162,EMAMILTD
INE548D01014,Velan Hotels Ltd.,bse,,526755,VELHO
INE548H01015,Raaj Medisafe India Limited,bse,,524502,RAAJMEDI
INE548Z01017,Lagnam Spintex Limited,nse,LAGNAM,,
INE549A01026,Hindustan Construction Company Limited,both nse/bse,HCC,500185,HCC
INE549B01016,HB Leasing & Finance Co. Ltd.,bse,,508956,HBLEAS
INE549D01012,WSFX Global Pay Limited,bse,,511147,WSFX
INE549H01021,Anand Rathi Share and Stock Brokers Limited,both nse/bse,ARSSBL,544530,ARSSBL
INE549S01036,SUPHA PHARMACHEM LIMITED,bse,,539561,SUPHA
INE550B01022,HB Stockholdings Limited,both nse/bse,HBSL,532216,HBSL
INE550C01020,Urja Global Limited,both nse/bse,URJA,526987,URJA
INE550D01010,WORLDWIDE ALUMINIUM LIMITED,bse,,526525,WWALUM
INE550F01049,Hazoor Multi Projects Limited,both nse/bse,HAZOOR,532467,HAZOOR
INE550H01011,Supreme Infrastructure India Limited,both nse/bse,SUPREMEINF,532904,SUPREMEINF
INE550L01013,Olympic Cards Limited,bse,,534190,OLPCL
INE551B01012,Uday Jewellery Industries Limited,both nse/bse,UDAYJEW,539518,UDAYJEW
INE551C01044,Shukra Pharmaceuticals Limited,both nse/bse,SHUKRAPHAR,524632,SHUKRAPHAR
INE551D01018,PAKKA LIMITED,both nse/bse,PAKKA,516030,PAKKA
INE551Q01028,Vadivarhe Speciality Chemicals Limited,nse,VSCL,,
INE551W01018,Ujjivan Small Finance Bank Limited,both nse/bse,UJJIVANSFB,542904,UJJIVANSFB
INE552B01010,HIMALAYA FOOD INTERNATIONAL LIMITED,bse,,526899,HFIL
INE552D01024,Confidence Petroleum India Limited,both nse/bse,CONFIPET,526829,CONFIPET
INE552F01011,Nivi Trading Ltd.,bse,,512245,ZNIVITRD
INE552H01017,Tashi India Ltd.,bse,,512271,TASHIND
INE552N01023,RKD AGRI & RETAIL LIMITED,bse,,511169,RKDAGRRTL
INE552U01010,Kwality Pharmaceuticals Limited,both nse/bse,KPL,539997,KPL
INE552Z01027,Allied Blenders and Distillers Limited,both nse/bse,ABDL,544203,ABDL
INE553C01016,North Eastern Carrying Corporation Limited,both nse/bse,NECCLTD,534615,NECCLTD
INE553F01035,Best Eastern Hotels Limited,bse,,508664,BESTEAST
INE553H01015,Bajaj Global Ltd,bse,,512261,BAJGLOB
INE554H01021,EMROCK CORPORATION LIMITED,bse,,531676,EMROCK
INE554R01020,Karnavati Finance Limited,bse,,538928,KARNAVATI
INE555B01013,AXISCADES Technologies Limited,both nse/bse,AXISCADES,532395,AXISCADES
INE555C01029,Shiva Cement Limited,both nse/bse,SHIVACEM,532323,SHIVACEM
INE555P01013,Kiran Vyapar Limited,both nse/bse,KIRANVYPAR,537750,KIRANVYPAR
INE555Z01020,Tara Chand InfraLogistic Solutions Limited,nse,TARACHAND,,
INE556D01017,AD-Manum Finance Ltd,bse,,511359,ADMANUM
INE556Z01010,U. H. ZAVERI LIMITED,bse,,541338,UHZAVERI
INE557A01011,BirlaNu Limited,both nse/bse,BIRLANU,509675,BIRLANU
INE557B01019,Liberty Shoes Limited,both nse/bse,LIBERTSHOE,526596,LIBERTSHOE
INE557C01017,Indian Sucrose Ltd.,bse,,500319,INDSUCR
INE557D01015,C.J. Gelatine Products Ltd.,bse,,507515,CJGEL
INE557Z01018,Power & Instrumentation (Gujarat) Limited,both nse/bse,PIGL,543912,PIGL
INE558A01019,IP Rings Limited,both nse/bse,IPRINGLTD,523638,IPRINGLTD
INE558D01021,Coral India Finance & Housing Limited,both nse/bse,CORALFINAC,531556,CORALFINAC
INE558F01026,Chartered Logistics Ltd,bse,,531977,CHLOGIST
INE558R01013,HEC Infra Projects Limited,nse,HECPROJECT,,
INE559A01017,IFB Industries Limited,both nse/bse,IFBIND,505726,IFBIND
INE559D01011,Crest Ventures Limited,both nse/bse,CREST,511413,CREST
INE559N01010,SRG Housing Finance Limited,both nse/bse,SRGHFL,534680,SRGHFL
INE559R01029,Landmark Cars Limited,both nse/bse,LANDMARK,543714,LANDMARK
INE560A01023,India Glycols Limited,both nse/bse,INDIAGLYCO,500201,INDIAGLYCO
INE560D01027,Tuni Textile Mills Ltd.,bse,,531411,TUNITEX
INE560F01022,JOHNSON PHARMACARE LIMITED,bse,,532154,JOHNPHARMA
INE560K01014,PTC India Financial Services Limited,both nse/bse,PFS,533344,PFS
INE560T01015,Vaxfab Enterprises Limited,bse,,542803,VEL
INE561C01019,Bharat Gears Limited,both nse/bse,BHARATGEAR,505688,BHARATGEAR
INE561D01025,EXPO ENGINEERING AND PROJECTS LIMITED,bse,,526614,EXPOEAPL
INE561E01015,Shukra Bullions Limited,bse,,531506,SKRABUL
INE561H01026,Parsvnath Developers Limited,both nse/bse,PARSVNATH,532780,PARSVNATH
INE561M01018,Ishan Dyes and Chemicals Limited,both nse/bse,ISHANCH,531109,ISHANCH
INE562A01011,Indian Bank,both nse/bse,INDIANB,532814,INDIANB
INE562B01019,Rajshree Sugars & Chemicals Limited,both nse/bse,RAJSREESUG,500354,RAJSREESUG
INE562E01021,Softrak Venture Investments Ltd.,bse,,531529,SOFTRAKV
INE562Q01017,Web Element Solutions Limited,bse,,780016,WEBSL
INE562X01013,Univastu India Limited,nse,UNIVASTU,,
INE563C01015,Saumya Consultants Ltd.,bse,,539218,SAUMYA
INE563D01013,Aadi Industries Ltd,bse,,530027,AADIIND
INE563J01010,Astec LifeSciences Limited,both nse/bse,ASTEC,533138,ASTEC
INE564C01013,Yarn Syndicate Ltd.,bse,,514378,YARNSYN
INE564J01026,Shri Jagdamba Polymers Limited,both nse/bse,SHRJAGP,512453,SHRJAGP
INE564S01019,VIKRAM KAMATS HOSPITALITY LIMITED,bse,,539659,KAMATS
INE564T01017,Jet Knitwears Limited,nse,JETKNIT,,
INE564V01013,Bindal Exports Limited,bse,,540148,BINDALEXPO
INE565A01014,Indian Overseas Bank,both nse/bse,IOB,532388,IOB
INE565E01016,Suryo Foods & Industries Ltd.,bse,,519604,SURFI
INE565L01011,Zee Learn Limited,both nse/bse,ZEELEARN,533287,ZEELEARN
INE565V01010,Valiant Organics Limited,both nse/bse,VALIANTORG,540145,VALIANTORG
INE566K01011,Intrasoft Technologies Limited,both nse/bse,ISFT,533181,ISFT
INE566M01017,Azad India Mobility Limited,both nse/bse,AZADIND,504731,AZADIND
INE567A01028,Indo-National Limited,both nse/bse,NIPPOBATRY,504058,NIPPOBATRY
INE567L01025,Lords Mark Industries Limited,bse,,501261,LORDSMARK
INE568F01017,SNL Bearings Ltd.,bse,,505827,SNL
INE568Z01015,Uravi Defence and Technology Limited,both nse/bse,URAVIDEF,543930,URAVIDEF
INE569B01022,ISL Consulting Ltd,bse,,511609,ISLCONSUL
INE569C01020,ORIENT CERATECH LIMITED,both nse/bse,ORIENTCER,504879,ORIENTCER
INE570A01022,ION Exchange (India) Limited,both nse/bse,IONEXCHANG,500214,IONEXCHANG
INE570B01012,Aditya Ispat Ltd.,bse,,513513,ADITYA
INE570D01018,Arrow Greentech Limited,both nse/bse,ARROWGREEN,516064,ARROWGREEN
INE570L01029,Sai Life Sciences Limited,both nse/bse,SAILIFE,544306,SAILIFE
INE570N01025,Millennium Online Solutions (India) Ltd,bse,,511187,MILLENNIUM
INE571A01038,IPCA Laboratories Limited,both nse/bse,IPCALAB,524494,IPCALAB
INE571B01036,Jay Bharat Maruti Limited,both nse/bse,JAYBARMARU,520066,JAYBARMARU
INE571U01010,Yash Chemex Limited,bse,,539939,YASHCHEM
INE572D01014,Frontier Springs Limited,both nse/bse,FRONTSP,522195,FRONTSP
INE572E01012,PNB Housing Finance Limited,both nse/bse,PNBHOUSING,540173,PNBHOUSING
INE572G01025,Lancor Holdings Limited,both nse/bse,LANCORHOL,509048,LANCORHOL
INE572J01011,Spandana Sphoorty Financial Limited,both nse/bse,SPANDANA,542759,SPANDANA
INE572Z01017,AMIN TANNERY LIMITED,bse,,541771,AMINTAN
INE573A01042,JK Tyre & Industries Limited,both nse/bse,JKTYRE,530007,JKTYRE
INE573B01016,Prima Plastics Ltd.,bse,,530589,PRIMAPLA
INE573K01025,Rushil Decor Limited,both nse/bse,RUSHIL,533470,RUSHIL
INE573R01012,Seya Industries Limited,both nse/bse,SEYAIND,524324,SEYAIND
INE574A01016,Jagatjit Industries Ltd.,bse,,507155,JAGAJITIND
INE574D01010,GENOMIC VALLEY BIOTECH LIMITED,bse,,539206,GVBL
INE574G01013,Shri Vasuprada Plantations Limited,both nse/bse,VASUPRADA,538092,VASUPRADA
INE574R01028,Superior Finlease Limited,bse,,539835,SUPERIOR
INE575C01027,International Conveyors Limited,both nse/bse,INTLCONV,509709,INTLCONV
INE575D01041,DANUBE INDUSTRIES LIMITED,bse,,540361,DANUBE
INE575I01016,RATHI BARS LIMITED,bse,,532918,RATHIBAR
INE575P01011,Star Health and Allied Insurance Company Limited,both nse/bse,STARHEALTH,543412,STARHEALTH
INE575Z01010,Marvel Decor Limited,nse,MDL,,
INE576B01019,Athena Global Technologies Limited,bse,,517429,ATHENAGLO
INE576D01015,Unjha Formulations Ltd.,bse,,531762,UNJHAFOR
INE576I01022,J.Kumar Infraprojects Limited,both nse/bse,JKIL,532940,JKIL
INE576N01014,Radix Industries (India) Limited,bse,,531412,RADIXIND
INE576O01020,Laxmi Organic Industries Limited,both nse/bse,LXCHEM,543277,LXCHEM
INE576P01019,Karnimata Cold Storage Limited,bse,,537784,KCSL
INE577A01027,Munjal Showa Limited,both nse/bse,MUNJALSHOW,520043,MUNJALSHOW
INE577D01013,Jyoti Resins & Adhesives Limited,both nse/bse,JYOTIRES,514448,JYOTIRES
INE577L01016,Stel Holdings Limited,both nse/bse,STEL,533316,STEL
INE578A01017,HeidelbergCement India Limited,both nse/bse,HEIDELBERG,500292,HEIDELBERG
INE578B01015,ACCEDERE LIMITED,bse,,531533,ACCEDERE
INE578C01021,TPI India Ltd.,bse,,500421,TPINDIA
INE578L01014,Adhbhut Infrastructure Ltd.,bse,,539189,ADHBHUTIN
INE578R01011,GRAMEVA LIMITED,bse,,539120,GRAMEVA
INE578V01013,Gujarat Hy-Spin Limited,bse,,540938,GUJHYSPIN
INE579B01039,Elpro International Limited,both nse/bse,ELPROINTL,504000,ELPROINTL
INE579C01029,Vimta Labs Limited,both nse/bse,VIMTALABS,524394,VIMTALABS
INE579D01019,Sita Enterprises LTD.,bse,,512589,SITAENT
INE579N01018,SAMSRITA LABS LIMITED,bse,,539267,SAMSRITA
INE580C01019,Starlog Enterprises Limited,bse,,520155,STARLOG
INE580D01017,Glance Finance Ltd.,bse,,531199,GLANCE
INE580H01026,KMF Builders & Developers Ltd.,bse,,531578,KMFBLDR
INE581D01015,NEELKANTH LIMITED,bse,,512565,NEELKANTH
INE581L01018,JSL Industries Ltd.,bse,,504080,JSLINDL
INE581M01016,VINAYAK POLYCON INTERNATIONAL LIMITED,bse,,534639,VINAYAKPOL
INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED,nse,GLOBE,,
INE582C01015,JAGSONPAL SERVICES LIMITED,bse,,530601,JAGSONSER
INE582D01013,Rishiroop Limited,bse,,526492,RISHIROOP
INE582K01018,Hindusthan Udyog Ltd,bse,,513039,ZHINUDYP
INE582V01015,Nilkanth Engineering Ltd.,bse,,512004,ZNILKENG
INE583B01015,The Sandesh Limited,both nse/bse,SANDESH,526725,SANDESH
INE583C01021,Deccan Cements Limited,both nse/bse,DECCANCE,502137,DECCANCE
INE583D01011,Ugro Capital Limited,both nse/bse,UGROCAP,511742,UGROCAP
INE583L01014,AGS Transact Technologies Limited,both nse/bse,AGSTRA,543451,AGSTRA
INE583M01012,Bothra Metals & Alloys Limited,bse,,535279,BMAL
INE583R01029,Pritika Auto Industries Limited,both nse/bse,PRITIKAUTO,539359,PRITIKAUTO
INE583V01021,Radhika Jeweltech Limited,both nse/bse,RADHIKAJWE,540125,RADHIKAJWE
INE584A01023,NMDC Limited,both nse/bse,NMDC,526371,NMDC
INE584B01013,Sainik Finance and Industries Ltd,bse,,530265,SAINIK
INE584C01011,J.J. Finance Corporation Ltd.,bse,,523062,JJFINCOR
INE584D01019,Suncity Synthetics Ltd.,bse,,530795,SUNCITYSY
INE584F01014,Mangalam Drugs And Organics Limited,both nse/bse,MANGALAM,532637,MANGALAM
INE584G01012,Solid Stone Company Ltd.,bse,,513699,SOLIDSTON
INE585A01020,Naperol Investments Limited,bse,,500298,NAPEROL
INE585B01010,Maruti Suzuki India Limited,both nse/bse,MARUTI,532500,MARUTI
INE586B01026,Taj GVK Hotels & Resorts Limited,both nse/bse,TAJGVK,532390,TAJGVK
INE586D01014,ADHATA GLOBAL LIMITED,bse,,531286,ADHHATA
INE586E01020,The Indian Wood Products Company Limited,both nse/bse,IWP,540954,IWP
INE586G01017,GP Petroleums Limited,both nse/bse,GULFPETRO,532543,GULFPETRO
INE586O01011,Deem Roll Tech Limited,nse,DEEM,,
INE586V01016,TCI Express Limited,both nse/bse,TCIEXP,540212,TCIEXP
INE586X01012,G-TEC JAINX EDUCATION LIMITED,nse,GTECJAINX,,
INE587G01015,Kaya Limited,both nse/bse,KAYA,539276,KAYA
INE587J01027,CROISSANCE LIMITED,bse,,531909,CROISSANCE
INE588G01021,Milkfood Limited,both nse/bse,MLKFOOD,507621,MLKFOOD
INE589A01014,NLC India Limited,both nse/bse,NLCINDIA,513683,NLCINDIA
INE589D01018,D & H India Limited,bse,,517514,DHINDIA
INE589J01015,Sanrhea Technical Textiles Ltd.,bse,,514280,SANTETX
INE589N01017,Filtron Engineers Ltd.,bse,,531191,FILTRON
INE590B01010,Garnet International Limited,bse,,512493,GARNETINT
INE590D01016,DHP India Ltd.,bse,,531306,DHPIND
INE590L01019,Vaswani Industries Limited,both nse/bse,VASWANI,533576,VASWANI
INE591A01010,Oil Country Tubular Limited,both nse/bse,OILCOUNTUB,500313,OILCOUNTUB
INE591D01014,Diamines & Chemicals Limited,both nse/bse,DIAMINESQ,500120,DIAMINESQ
INE591G01025,Coforge Limited,both nse/bse,COFORGE,532541,COFORGE
INE592A01026,Orient Paper & Industries Limited,both nse/bse,ORIENTPPR,502420,ORIENTPPR
INE592B01024,T T Limited,both nse/bse,TTL,514142,TTL
INE593B01030,Khyati Multimedia-Entertainment Ltd,bse,,531692,KHYATI
INE593O01017,Jauss Polymers Ltd,bse,,526001,JAUSPOL
INE593W01028,Focus Lighting and Fixtures Limited,nse,FOCUS,,
INE594B01012,BSL Limited,both nse/bse,BSL,514045,BSL
INE594D01018,Elango Industries Ltd,bse,,513452,ELANGO
INE594H01019,Thyrocare Technologies Limited,both nse/bse,THYROCARE,539871,THYROCARE
INE594R01018,Kuber Udyog Limited,bse,,539408,KUBERJI
INE594V01028,Texel Industries Ltd.,bse,,526638,TEXELIN
INE594W01042,STARLINEPS ENTERPRISES LIMITED,bse,,540492,STARLENT
INE595D01015,Golden Carpets Limited.,bse,,531928,GOLCA
INE595G01018,Swarna Securities Ltd.,bse,,531003,SWRNASE
INE595R01023,East West Freight Carriers Limited,both nse/bse,EASTWEST,540006,EASTWEST
INE596B01017,Mukesh Babu Financial Services Limited,both nse/bse,MUKESHB,530341,MUKESHB
INE596F01018,PTC Industries Limited,both nse/bse,PTCIL,539006,PTCIL
INE596H01014,HandsOn Global Management (HGM) Limited,both nse/bse,HGM,532761,HGM
INE596I01020,Computer Age Management Services Limited,both nse/bse,CAMS,543232,CAMS
INE597C01021,Hindustan Bio Sciences Ltd.,bse,,532041,HINDBIO
INE597I01028,Sharda Motor Industries Limited,both nse/bse,SHARDAMOTR,535602,SHARDAMOTR
INE597J01018,Shalby Limited,both nse/bse,SHALBY,540797,SHALBY
INE597L01014,Lovable Lingerie Limited,both nse/bse,LOVABLE,533343,LOVABLE
INE597Z01014,Committed Cargo Care Limited,nse,COMMITTED,,
INE598C01011,Hisar Metal Industries Limited,both nse/bse,HISARMETAL,590018,HISARMETAL
INE598D01035,Algoquant Fintech Limited,both nse/bse,ALGOQUANT,505725,ALGOQUANT
INE598F01014,Gold Rock Investments Ltd.,bse,,501111,ZGOLDINV
INE599F01020,FOSECO CRUCIBLE INDIA LIMITED,bse,,523160,FOSECOC
INE599M01018,Just Dial Limited,both nse/bse,JUSTDIAL,535648,JUSTDIAL
INE600A01035,PIL ITALICA LIFESTYLE LIMITED,both nse/bse,PILITA,500327,PILITA
INE600B01033,Filmcity Media Ltd.,bse,,531486,FILME
INE600F01018,PFL Infotech Ltd.,bse,,531769,PFLINFOTC
INE600K01018,Galaxy Surfactants Limited,both nse/bse,GALAXYSURF,540935,GALAXYSURF
INE600L01024,Dr. Lal Path Labs Ltd.,both nse/bse,LALPATHLAB,539524,LALPATHLAB
INE600Y01019,Dynamic Cables Limited,both nse/bse,DYCL,540795,DYCL
INE601A01017,TEAM24 CONSUMER PRODUCTS LIMITED,bse,,500458,TEAM24
INE601B01023,Ajanta Soya Limited,bse,,519216,AJANTSOY
INE601C01013,Envair Electrodyne Ltd.,bse,,500246,ENVAIREL
INE601F01016,Epsom Properties Limited,bse,,531155,EPSOMPRO
INE601N01010,Retro Green Revolution Limited,bse,,519191,RGRL
INE602A01031,PCBL Chemical Limited,both nse/bse,PCBL,506590,PCBL
INE602C01011,KJMC Corporate Advisors (India) Ltd.,bse,,532304,KJMCCORP
INE602D01027,Sanblue Corporation Limited,bse,,521222,SANBLUE
INE602G01020,Kitex Garments Limited,both nse/bse,KITEX,521248,KITEX
INE602H01010,Uniroyal Marine Exports Ltd.,bse,,526113,UNRYLMA
INE602W01027,Senco Gold Limited,both nse/bse,SENCO,543936,SENCO
INE603A01013,Prakash Industries Limited,both nse/bse,PRAKASH,506022,PRAKASH
INE603D01017,VEGA JEWELLERS LIMITED,bse,,512026,VEGA
INE603F01012,Narendra Properties Ltd.,bse,,531416,NARPROP
INE603J01030,PI Industries Limited,both nse/bse,PIIND,523642,PIIND
INE604F01010,Pasari Spinning Mills Ltd.,bse,,521080,PASARI
INE605D01012,Neelamalai Agro Industries Limited,both nse/bse,NEAGI,508670,NEAGI
INE606A01024,Amj Land Holdings Limited,both nse/bse,AMJLAND,500343,AMJLAND
INE606C01012,Nalin Lease Finance Ltd.,bse,,531212,NLFL
INE606K01049,Srestha Finvest Limited,bse,,539217,SRESTHA
INE606N01019,Excelsoft Technologies Limited,both nse/bse,EXCELSOFT,544617,EXCELSOFT
INE607A01022,Primo Chemicals Limited,both nse/bse,PRIMO,506852,PRIMO
INE607B01012,Computer Point Ltd.,bse,,507833,COMPUPN
INE607D01018,Orient Bell Limited,both nse/bse,ORIENTBELL,530365,ORIENTBELL
INE607G01011,Samyak International Limited,bse,,530025,SAMYAKINT
INE607V01028,Viram Suvarn Limited,bse,,540252,VSL
INE608A01012,Punjab & Sind Bank,both nse/bse,PSB,533295,PSB
INE608B01010,Cranex Ltd.,bse,,522001,CRANEX
INE608C01026,Nova Iron & Steel Ltd.,bse,,513566,NOVIS
INE609A01010,Punjab Communications Limited,bse,,500346,PUNJCOMMU
INE609B01018,First Custodian Fund (India) Ltd.,bse,,511122,1STCUS
INE609C01024,Orient Press Limited,both nse/bse,ORIENTLTD,526325,ORIENTLTD
INE609D01014,Ramsons Projects Ltd.,bse,,530925,RAMSONS
INE610B01024,Gujarat Raffia Industries Limited,both nse/bse,GUJRAFFIA,523836,GUJRAFFIA
INE610C01014,Rajdarshan Industries Limited,both nse/bse,ARENTERP,526662,ARENTERP
INE610E01010,Kalyani Commercials Limited,nse,KALYANI,,
INE611A01016,RSWM Limited,both nse/bse,RSWM,500350,RSWM
INE611C01020,IMEC SERVICES LIMITED,bse,,513295,IMEC
INE611L01021,Indian Terrain Fashions Limited,both nse/bse,INDTERRAIN,533329,INDTERRAIN
INE612J01015,Repco Home Finance Limited,both nse/bse,REPCOHOME,535322,REPCOHOME
